Age group,Facebook,Instagram,Snapchat,Twitter,Percentage
18-29,82,76,73,52,in %
30-44,89,54,40,44,in %
45-54,88,42,26,41,in %
55-64,84,29,12,29,in %
65+,77,16,5,20,in %
